,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
0,Aaron Cresswell,33,Premier League,Defender,West Ham United,0.0,0.0,30.909090909090907,37.11583924349881,1.213960546282246,73.22823957763453,36.9718309859155,19.101123595505616,9.10952743375078,51.47058823529412,41.05220751753362,175,66,Left,https://cdn.sofifa.net/players/189/615/23_120.png,"LB, CB"
558,Aaron Hickey,21,Premier League,Defender,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58823529411765,0.0,175,72,Right,https://cdn.sofifa.net/players/248/808/23_120.png,"RB, LB, RWB"
693,Aaron Ramsdale,25,Premier League,Goalkeeper,Arsenal,0.0,0.0,0.0,0.0,0.4552352048558422,37.97231062118669,0.0,0.6741573033707864,1.4369687104358837,0.0,9.364561238673748,191,77,Right,https://cdn.sofifa.net/players/233/934/23_120.png,GK
1006,Aaron Wan-Bissaka,25,Premier League,Defender,Manchester United,0.0,0.0,18.989898989898986,4.491725768321513,16.23672230652504,76.17907661375483,44.014084507042256,54.8314606741573,5.866812164374121,77.94117647058823,62.92416528939714,183,72,Right,https://cdn.sofifa.net/players/229/880/23_120.png,RB
1440,Abdoulaye Doucouré,30,Premier League,Midfielder,Everton,40.99941944185736,32.95454545454545,26.262626262626263,2.836879432624113,16.08497723823976,66.53301414790388,22.887323943661976,38.42696629213483,5.976950965102384,55.88235294117647,44.629825997658415,184,76,Right,https://cdn.sofifa.net/players/208/135/23_120.png,"CM, CDM"
1997,Adam Armstrong,26,Premier League,Forward,Southampton,14.661381885494054,9.15492957746479,14.949494949494948,3.073286052009456,13.353566009104705,59.295252003115166,7.042253521126762,21.123595505617974,2.631416250637568,76.47058823529412,28.22369891728098,172,69,Right,https://cdn.sofifa.net/players/221/841/23_120.png,"ST, LM"
2915,Adam Smith,32,Premier League,Defender,AFC Bournemouth,0.0,0.0,9.898989898989898,13.71158392434988,2.276176024279211,60.1629687156169,27.816901408450708,35.73033707865169,7.380100890394438,54.411764705882355,43.17647993464779,180,78,Right,https://cdn.sofifa.net/players/190/885/23_120.png,"RB, RWB, LB"
3316,Adam Webster,28,Premier League,Defender,Brighton & Hove Albion,0.0,0.0,5.656565656565657,1.1820330969267139,1.3657056145675266,86.4946021672313,31.338028169014088,22.24719101123595,19.442800635375463,57.35294117647059,44.557508899178345,191,75,Right,https://cdn.sofifa.net/players/207/616/23_120.png,CB
3514,Adama Traoré,27,Premier League,Forward,Wolverhampton Wanderers,17.74513607972349,14.814814814814813,28.48484848484848,28.60520094562647,42.792109256449166,58.40485423034113,4.577464788732395,22.696629213483146,15.159230351851079,85.29411764705884,28.194920694341743,178,73,Left,https://cdn.sofifa.net/players/193/177/15_120.png,LB
3638,Ainsley Maitland-Niles,25,Premier League,Midfielder,Southampton,0.0,0.0,12.525252525252524,8.037825059101655,15.629742033383916,71.06950230731337,38.73239436619719,61.57303370786517,6.000528680941053,72.05882352941177,63.32323826701938,177,71,Right,https://cdn.sofifa.net/players/225/782/23_120.png,"RWB, CM, RB"
4180,Aleksandar Mitrović,28,Premier League,Forward,Fulham,53.98957435354487,18.584070796460175,14.343434343434343,0.9456264775413711,15.629742033383916,32.18432061363286,4.577464788732395,13.033707865168537,34.84177943772224,52.94117647058824,16.39792689501849,189,90,Right,https://cdn.sofifa.net/players/215/716/23_120.png,ST
